순번,요리분류,음식명,인분,출처,재료명1,코드1,용량1,재료명2,코드2,용량2,재료명3,코드3,용량3,재료명4,코드4,용량4,재료명5,코드5,용량5,재료명6,코드6,용량6,재료명7,코드7,용량7,재료명8,코드8,용량8,재료명9,코드9,용량9,재료명10,코드10,용량10,재료명11,코드11,용량11,재료명12,코드12,용량12,재료명13,코드13,용량13,재료명14,코드14,용량14,재료명15,코드15,용량15,재료명16,코드16,용량16,재료명17,코드17,용량17,재료명18,코드18,용량18,재료명19,코드19,용량19,재료명20,코드20,용량20
1,밥류,기장밥,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,백미,A008000A030a,85.0,기장,A003000A010a,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,밥류,김밥,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,백미,A008000A030a,56.0,단무지,F060000B09Ia,12.3,달걀,J0030000000a,11.5,시금치,F1150000000a,10.8,게맛살,K6030000009a,10.2,당근,F041000B090a,9.1,우엉,F1540000000a,7.6,햄,I0170020009a,3.8,참기름,N0200000009a,1.8,김,L0030010001a,1.7,소금,R0200000009a,0.6,흰깨,E0260020009n,0.3,콩기름,N0220000009a,0.2,,,,,,,,,,,,,,,,,,,,,
3,밥류,김치볶음밥,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,백미,A008000A030a,67.4,배추김치,F2050070009a,52.2,돼지고기등심,I014000D110a,11.3,콩기름,N0220000009a,3.0,대파,F1910040000a,1.7,참기름,N0200000009a,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,밥류,누룽지,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,누룽지,A0130000089a,54.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,밥류,보리밥,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,백미,A008000A030a,85.0,보리,A025002A010a,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,밥류,볶음밥,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,백미,A008000A030a,44.2,양파,F1320000000a,12.9,당근,F041000B090a,9.0,달걀,J0030000000a,8.9,돼지고기등심,I014000D110a,8.5,햄,I0170020009a,4.2,콩기름,N0220000009a,2.7,쪽파,F1910030000a,1.6,소금,R0200000009a,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,밥류,비빔밥,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,백미,A008000A030a,104.5,달걀,J0030000000a,47.3,콩나물,F1820000000a,34.8,시금치,F1150000000a,33.3,소고기우둔살,I027004D260a,27.6,고사리(말린것),F0160000001a,22.3,당근,F041000B090a,18.1,고추장,R0050010009a,14.5,양조간장,R0010010009a,3.4,참기름,N0200000009a,3.4,콩기름,N0220000009a,3.1,쪽파,F1910030000a,0.9,마늘,F053000B060a,0.1,흰깨,E0260020009n,0.4,소금,R0200000009a,0.1,흑후추,R0410010005a,0.1,,,,,,,,,,,,
8,밥류,생선초밥,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,백미,A008000A030a,39.3,시바새우,K6130130000a,11.8,장어,K1530010000a,11.4,다랑어,K0390010000a,9.7,문어,K6110000000a,7.8,전복(통조림),K422000000Ta,7.0,설탕,C0110000005a,2.7,날치알,K025000D590a,2.4,사과식초,R0220030009a,2.3,고추냉이페이스트,R0510010009a,1.9,소금,R0200000009a,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,밥류,쌀밥,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,백미,A008000A030a,88.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,밥류,완두콩밥,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,백미,A008000A030a,103.8,완두(생것),D0080000000a,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,밥류,유부초밥,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,백미,A008000A030a,32.2,유부,D0150040009j,24.4,사과식초,R0220030009a,1.2,양조간장,R0010010009a,0.7,설탕,C0110000005a,0.7,참기름,N0200000009a,0.5,흰깨,E0260020009n,0.2,소금,R0200000009a,0.1,검정깨,E0260010001a,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,밥류,잡곡밥,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,백미,A008000A030a,69.2,보리,A025002A010a,6.7,찹쌀백미,A038000A030a,5.6,현미,A008009A060a,4.8,콩(대두),D0120010001a,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,밥류,참치김밥,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,백미,A008000A030a,53.2,다랑어(통조림),K039001000Sa,14.2,단무지,F060000B09Ia,10.0,달걀,J0030000000a,9.1,오이,F1480010000a,8.2,우엉,F1540000000a,5.7,당근,F041000B090a,6.0,게맛살,K6030000009a,5.6,어묵,K8000000009e,4.7,김,L0030010001a,1.4,깻잎,F049000B140a,1.1,참기름,N0200000009a,0.9,소금,R0200000009a,0.9,사과식초,R0220030009a,0.9,설탕,C0110000005a,0.8,콩기름,N0220000009a,0.5,,,,,,,,,,,,
14,밥류,콩밥,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,백미,A008000A030a,85.0,콩(대두),D0120010001a,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,밥류,현미밥,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,백미,A008000A030a,60.9,현미,A008009A060a,33.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,면만두류,고기만두,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,밀가루,A0160000100a,20.6,돼지고기뒷다리,I014000D100a,18.9,두부,D0150000009a,15.9,부추,F0910010000a,15.7,숙주나물,F1120000000a,11.9,쪽파,F1910030000a,2.2,양조간장,R0010010009a,1.8,참기름,N0200000009a,1.3,소금,R0200000009a,0.8,마늘,F053000B060a,0.8,생강페이스트,R0190000009a,0.4,흑후추,R0410010005a,0.1,,,,,,,,,,,,,,,,,,,,,,,,
17,면만두류,군만두,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,고기만두,S0260010009a,28.6,돼지고기뒷다리,I014000D100a,3.6,숙주나물,F1120000000a,3.2,밀가루,A0160000100a,3.2,두부,D0150000009a,3.2,콩기름,N0220000009a,2.1,양조간장,R0010010009a,0.7,쪽파,F1910030000a,0.4,당면(고구마),B0070010001a,0.4,참기름,N0200000009a,0.3,소금,R0200000009a,0.3,생강페이스트,R0190000009a,0.2,마늘,F053000B060a,0.2,흑후추,R0410010005a,0.01,,,,,,,,,,,,,,,,,,
18,면만두류,떡국,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,가래떡,A0110010009a,94.1,소고기양지,I027003D280a,10.4,달걀,J0030000000a,9.6,쪽파,F1910030000a,4.8,양조간장,R0010010009a,2.3,소금,R0200000009a,0.7,마늘,F053000B060a,0.7,김,L0030010001a,0.3,참기름,N0200000009a,0.2,흑후추,R0410010005a,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,면만두류,떡만둣국,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,가래떡,A0110010009a,73.5,고기만두,S0260010009a,45.7,달걀,J0030000000a,9.6,쪽파,F1910030000a,7.0,소고기양지,I027003D280a,6.4,양조간장,R0010010009a,1.3,소금,R0200000009a,0.6,마늘,F053000B060a,0.5,소고기맛조미료,R0310001905a,0.4,참기름,N0200000009a,0.2,김,L0030010001a,0.1,흑후추,R0410010005a,0.04,,,,,,,,,,,,,,,,,,,,,,,,
20,면만두류,라면,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,라면,S0830001911a,80.0,달걀,J0030000000a,6.0,대파,F1910040000a,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,면만두류,만둣국,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,고기만두,S0260010009a,59.7,두부,D0150000009a,13.1,달걀,J0030000000a,13.1,돼지고기뒷다리,I014000D100a,10.7,밀가루,A0160000100a,10.2,숙주나물,F1120000000a,9.7,쪽파,F1910030000a,8.4,양조간장,R0010010009a,3.8,소금,R0200000009a,1.3,마늘,F053000B060a,0.9,참기름,N0200000009a,0.8,흑후추,R0410010005a,0.1,,,,,,,,,,,,,,,,,,,,,,,,
22,면만두류,메밀국수,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,메밀국수,A0050000001a,212.8,무,F065001B090a,31.9,쪽파,F1910030000a,15.9,양조간장,R0010010009a,8.0,겨자페이스트,R0500000009a,4.7,김,L0030010001a,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,면만두류,비빔국수,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,소면,A0180010001a,111.0,배추김치,F2050070009a,17.0,고추장,R0050010009a,12.6,오이,F1480010000a,9.7,애호박,F1980050000a,7.3,달걀,J0030000000a,7.3,소고기양지,I027003D280a,4.8,대파,F1910040000a,4.4,당근,F041000B090a,3.1,표고버섯,G0270020000a,2.5,참기름,N0200000009a,1.3,설탕,C0110000005a,1.1,마늘,F053000B060a,0.7,흰깨,E0260020009n,0.5,깨소금가루,R0090000005n,0.2,소고기맛조미료,R0310001905a,0.1,,,,,,,,,,,,
24,면만두류,수제비,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,밀가루,A0160000100a,37.4,감자,B0010060000a,19.5,애호박,F1980050000a,11.8,달걀,J0030000000a,8.1,양파,F1320000000a,7.4,백포도주,Q0160021849a,5.9,양조간장,R0010010009a,2.1,참기름,N0200000009a,1.1,대파,F1910040000a,0.8,소고기맛조미료,R0310001905a,0.8,소금,R0200000009a,0.7,마늘,F053000B060a,0.6,,,,,,,,,,,,,,,,,,,,,,,,
25,면만두류,스파게티,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,스파게티,A0240020001a,38.7,양파,F1320000000a,9.0,토마토페이스트,F1880000009a,7.2,소고기등심,I027003D110a,6.6,토마토,F1860000000a,6.3,콩기름,N0220000009a,3.1,양송이버섯,G0180000000a,2.9,피망,F196000C020a,2.7,적포도주,Q0160031849a,1.0,소금,R0200000009a,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,면만두류,우동,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,우동,A0180020000a,64.3,어묵,K8000000009e,12.2,달걀,J0030000000a,9.5,새우튀김,K6160000009a,6.5,게맛살,K6030000009a,4.7,대파,F1910040000a,2.3,소금,R0200000009a,1.9,멸치말린것(대멸치),K0660001143a,1.2,마늘,F053000B060a,0.5,다시마(말린것),L0050000001a,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,면만두류,자장면,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,중면,A0180050001a,149.3,양파,F1320000000a,40.7,양배추,F1290000000a,30.0,애호박,F1980050000a,28.5,돼지고기등심,I014000D110a,22.4,춘장,R0580000009a,20.5,오이,F1480010000a,16.0,콩기름,N0220000009a,10.2,대파,F1910040000a,4.5,청주,Q0140001759a,4.0,양조간장,R0010010009a,4.0,전분(감자),B0140010005a,3.1,생강페이스트,R0190000009a,2.4,설탕,C0110000005a,1.0,,,,,,,,,,,,,,,,,,
28,면만두류,잔치국수,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,소면,A0180010001a,109.3,배추김치,F2050070009a,23.9,애호박,F1980050000a,20.8,달걀,J0030000000a,14.0,양파,F1320000000a,11.5,당근,F041000B090a,6.6,양조간장,R0010010009a,4.4,대파,F1910040000a,3.3,멸치말린것(대멸치),K0660001143a,2.7,참기름,N0200000009a,1.2,마늘,F053000B060a,1.1,소금,R0200000009a,0.7,고춧가루,R0070000005a,0.7,콩기름,N0220000009a,0.7,김,L0030010001a,0.5,다시마(말린것),L0050000001a,0.3,흑후추,R0410010005a,0.03,,,,,,,,,
29,면만두류,잡채,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,당면(고구마),B0070010001a,20.5,시금치,F1150000000a,13.6,양파,F1320000000a,11.7,소고기양지,I027003D280a,11.4,당근,F041000B090a,7.1,양조간장,R0010010009a,6.3,표고버섯,G0270020000a,4.5,콩기름,N0220000009a,2.6,대파,F1910040000a,1.6,설탕,C0110000005a,1.5,목이버섯(말린것),G0080000001a,1.2,참기름,N0200000009a,1.2,마늘,F053000B060a,0.7,흰깨,E0260020009n,0.6,소금,R0200000009a,0.1,소고기맛조미료,R0310001905a,0.1,흑후추,R0410010005a,0.1,,,,,,,,,
30,면만두류,짬뽕,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,중면,A0180050001a,78.3,양배추,F1290000000a,17.6,오징어,K6230000000a,17.4,양파,F1320000000a,16.5,애호박,F1980050000a,16.5,당근,F041000B090a,7.6,바지락,K4130000000a,7.4,대파,F1910040000a,5.4,콩기름,N0220000009a,4.1,마늘,F053000B060a,2.4,소금,R0200000009a,1.8,고춧가루,R0070000005a,1.4,,,,,,,,,,,,,,,,,,,,,,,,
31,면만두류,칼국수,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,칼국수,A0180070000a,171.2,감자,B0010060000a,36.4,애호박,F1980050000a,34.2,대파,F1910040000a,10.8,양조간장,R0010010009a,5.2,멸치말린것(대멸치),K0660001143a,2.2,마늘,F053000B060a,1.9,소금,R0200000009a,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,면만두류,콩국수,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,국수,A0180000001a,117.4,콩(대두),D0120010001a,156.8,오이,F1480010000a,11.1,소금,R0200000009a,2.3,깨소금가루,R0090000005n,0.4,소고기맛조미료,R0310001905a,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,국류,감잣국,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,감자,B0010060000a,71.6,양파,F1320000000a,8.3,대파,F1910040000a,3.9,재래간장,R0010030009a,1.0,마늘,F053000B060a,0.4,소금,R0200000009a,0.2,멸치맛조미료,R0310001895a,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,국류,김칫국,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,배추김치,F2050070009a,43.1,두부,D0150000009a,7.2,대파,F1910040000a,2.3,멸치말린것(대멸치),K0660001143a,1.2,마늘,F053000B060a,0.8,소금,R0200000009a,0.4,멸치맛조미료,R0310001895a,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,국류,김치 콩나물국,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,배추김치,F2050070009a,24.2,콩나물,F1820000000a,17.7,대파,F1910040000a,3.5,멸치말린것(대멸치),K0660001143a,0.6,소금,R0200000009a,0.5,마늘,F053000B060a,0.5,멸치맛조미료,R0310001895a,0.2,고춧가루,R0070000005a,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,국류,달걀국,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,달걀,J0030000000a,23.7,양파,F1320000000a,7.2,대파,F1910040000a,4.0,재래간장,R0010030009a,1.5,멸치말린것(대멸치),K0660001143a,1.4,소금,R0200000009a,0.7,마늘,F053000B060a,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,국류,닭개장,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,닭가슴살,I008000D020a,67.6,무,F065001B090a,15.1,대파,F1910040000a,10.5,숙주나물,F1120000000a,9.1,달걀,J0030000000a,8.0,고사리(말린것),F0160000001a,7.3,느타리버섯,G0040000000a,4.6,양파,F1320000000a,3.3,고춧가루,R0070000005a,2.7,토란대,F185000B160a,2.7,마늘,F053000B060a,1.5,재래간장,R0010030009a,1.4,소금,R0200000009a,1.1,참기름,N0200000009a,0.2,멸치맛조미료,R0310001895a,0.2,흑후추,R0410010005a,0.01,,,,,,,,,,,,
38,국류,대합미역국,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,백합,K4150000000a,10.1,바지락,K4130000000a,8.3,미역(말린것),L0130000001a,4.3,재래간장,R0010030009a,2.5,마늘,F053000B060a,0.7,참기름,N0200000009a,0.5,소금,R0200000009a,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,국류,동탯국,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,동태,K0700001227a,60.9,무,F065001B090a,24.0,두부,D0150000009a,15.7,대파,F1910040000a,4.2,재래간장,R0010030009a,2.9,양파,F1320000000a,2.6,쑥갓,F1190000000a,2.1,고춧가루,R0070000005a,1.4,마늘,F053000B060a,0.9,소금,R0200000009a,0.8,흑후추,R0410010005a,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,국류,된장국,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,감자,B0010060000a,21.3,두부,D0150000009a,13.0,된장,R0120040009a,12.5,애호박,F1980050000a,11.8,양파,F1320000000a,5.9,대파,F1910040000a,3.8,멸치말린것(대멸치),K0660001143a,1.4,풋고추,F0180000620a,1.2,마늘,F053000B060a,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,국류,미소된장국,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,두부,D0150000009a,26.5,미소된장,R0120030009a,11.6,대파,F1910040000a,2.7,다시마(말린것),L0050000001a,2.2,멸치말린것(대멸치),K0660001143a,1.8,마늘,F053000B060a,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,국류,배추된장국,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,배추,F0870000000a,56.6,된장,R0120040009a,10.7,대파,F1910040000a,2.6,마늘,F053000B060a,0.6,고춧가루,R0070000005a,0.4,멸치맛조미료,R0310001895a,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,국류,시금치 된장국,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,시금치,F1150000000a,49.3,된장,R0120040009a,13.4,대파,F1910040000a,3.1,멸치말린것(대멸치),K0660001143a,1.1,마늘,F053000B060a,0.9,고춧가루,R0070000005a,0.3,다시마(말린것),L0050000001a,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,국류,시래기 된장국,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,무시래기,F068000B141b,58.8,된장,R0120040009a,20.8,대파,F1910040000a,3.3,소고기양지,I027003D280a,3.2,멸치말린것(대멸치),K0660001143a,1.3,마늘,F053000B060a,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,국류,쑥된장국,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,쑥,F1180000000a,19.5,된장,R0120040009a,8.6,대파,F1910040000a,3.4,들깨,E0050000001a,1.1,멸치말린것(대멸치),K0660001143a,1.0,마늘,F053000B060a,0.4,다시마(말린것),L0050000001a,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,국류,아욱된장국,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,아욱,F1230000000a,34.6,된장,R0120040009a,9.4,대파,F1910040000a,2.5,고추장,R0050010009a,0.7,멸치말린것(대멸치),K0660001143a,0.6,시바새우(말린것),K6130130003a,0.6,마늘,F053000B060a,0.6,멸치맛조미료,R0310001895a,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,국류,뭇국,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,무,F065001B090a,57.3,소고기양지,I027003D280a,10.7,대파,F1910040000a,3.9,재래간장,R0010030009a,1.8,멸치말린것(대멸치),K0660001143a,1.3,마늘,F053000B060a,1.1,다시마(말린것),L0050000001a,0.4,소금,R0200000009a,0.4,멸치맛조미료,R0310001895a,0.1,흑후추,R0410010005a,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,국류,미역국,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,미역(말린것),L0130000001a,6.2,재래간장,R0010030009a,3.4,참기름,N0200000009a,1.1,멸치말린것(대멸치),K0660001143a,1.0,소금,R0200000009a,0.9,마늘,F053000B060a,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,국류,쇠고기 미역국,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,소고기양지,I027003D280a,24.2,미역(말린것),L0130000001a,5.8,재래간장,R0010030009a,3.4,마늘,F053000B060a,0.7,소금,R0200000009a,0.6,참기름,N0200000009a,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,국류,미역오이 냉국,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,오이,F1480010000a,44.0,양파,F1320000000a,15.7,사과식초,R0220030009a,4.3,고추,F018000C020a,3.6,미역(말린것),L0130000001a,2.2,재래간장,R0010030009a,1.7,마늘,F053000B060a,1.3,대파,F1910040000a,1.2,소금,R0200000009a,1.1,참기름,N0200000009a,1.0,흰깨,E0260020009n,0.7,매실액,H030000000Ha,0.5,설탕,C0110000005a,0.4,,,,,,,,,,,,,,,,,,,,,
51,국류,북엇국,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,무,F065001B090a,22.7,두부,D0150000009a,10.2,북어,K0700001171a,8.8,달걀,J0030000000a,8.6,대파,F1910040000a,3.3,재래간장,R0010030009a,1.2,소금,R0200000009a,0.8,참기름,N0200000009a,0.7,마늘,F053000B060a,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,국류,사골국,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,우족국물,I0310001079a,89.4,소고기사태,I027006D900a,18.3,무,F065001B090a,13.7,대파,F1910040000a,5.5,당면(고구마),B0070010001a,5.5,마늘,F053000B060a,1.1,소금,R0200000009a,0.2,흑후추,R0410010005a,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,국류,쇠고깃국,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,소고기양지,I027003D280a,27.8,무,F065001B090a,19.8,두부,D0150000009a,7.3,대파,F1910040000a,5.7,콩나물,F1820000000a,4.6,재래간장,R0010030009a,2.2,마늘,F053000B060a,0.9,고춧가루,R0070000005a,0.5,소금,R0200000009a,0.4,흑후추,R0410010005a,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,국류,순댓국,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,순대,I0220000009a,51.6,소곱창,I028000D450a,26.2,당면(고구마),B0070010001a,10.5,대파,F1910040000a,10.4,된장,R0120040009a,7.0,마늘,F053000B060a,4.2,고추장,R0050010009a,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,국류,어묵국,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,어묵,K8000000009e,36.0,무,F065001B090a,24.0,대파,F1910040000a,5.0,재래간장,R0010030009a,2.2,멸치말린것(대멸치),K0660001143a,1.4,풋고추,F0180000620a,1.3,다시마(말린것),L0050000001a,0.9,마늘,F053000B060a,0.3,소금,R0200000009a,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,국류,오이냉국,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,오이,F1480010000a,40.1,사과식초,R0220030009a,3.0,양파,F1320000000a,2.8,재래간장,R0010030009a,1.3,고추,F018000C020a,0.6,소금,R0200000009a,0.4,마늘,F053000B060a,0.3,참기름,N0200000009a,0.3,설탕,C0110000005a,0.2,멸치맛조미료,R0310001895a,0.2,검정깨,E0260010001a,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,국류,오징어국,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,오징어,K6230000000a,63.0,무,F065001B090a,30.6,두부,D0150000009a,13.3,대파,F1910040000a,5.3,양파,F1320000000a,4.5,재래간장,R0010030009a,0.9,마늘,F053000B060a,0.8,고춧가루,R0070000005a,0.7,소금,R0200000009a,0.7,고추장,R0050010009a,0.4,풋고추,F0180000620a,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,국류,조갯국,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,바지락,K4130000000a,23.3,두부,D0150000009a,9.0,대파,F1910040000a,2.1,소금,R0200000009a,0.7,마늘,F053000B060a,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,국류,콩나물국,1,1회 분량으로 보는 소비자가 알기 쉬운 식품영양가표/(주) 교문사/㈜ 교문사,콩나물,F1820000000a,31.9,대파,F1910040000a,3.2,마늘,F053000B060a,1.0,소금,R0200000009a,0.8,고춧가루,R0070000005a,0.2,멸치맛조미료,R0310001895a,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
